theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,Joe List: Small Ball,https://www.ifccenter.com/films/joe-list-small-ball/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-21,2026-12-15","Wednesday, May 21 at 7:00 p.m.: A stand up special premiere followed by a Q&A with Joe List moderated by comedian Raanan Hershberg! JOE LIST: SMALL BALL is the fourth stand up comedy special from comedian Joe List. Following the smash successes of his previous specials “I Hate Myself”, “This Year’s Material” and “Enough For Everybody”, SMALL […]",1 HR 15 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/joelist1.jpg,"['Wednesday, May 21 at 7:00 p.m.: A stand up special premiere followed by a Q&A with Joe List moderated by comedian Raanan Hershberg!', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",78
IFC Center,Vulcanizadora,https://www.ifccenter.com/films/vulcanizadora/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-02,2026-05-03,2026-12-15","PLEASE NOTE: Our elevator is currently out of service. Shows of VULCANIZADORA on May 13-14 are on the second floor and only accessible by stairs. We apologize for the inconvenience.  Friday, May 2 and Saturday, May 3 at 7:20 p.m.: Q&As with director Joel Potrykus moderated by Nathan Silver Two friends trudge through a Michigan forest […]",1 HR 25 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/vulcanizadora.jpg,"['Friday, May 2 and Saturday, May 3 at 7:20 p.m.: Q&As with director Joel Potrykus moderated by Nathan Silver', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",79
IFC Center,Swamp Dogg Gets His Pool Painted,https://www.ifccenter.com/films/swamp-dogg-gets-his-pool-painted/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-09,2026-05-10,2026-12-15","Friday, May 9 at 7:05 p.m.: Q&A with Swamp Dogg and director Isaac Gale moderated by Todd Abramsom from WFMU  Saturday, May 10 at 7:05 p.m.: Q&A with Swamp Dogg and director Isaac Gale moderated by Owen Kline A glimpse into the life of legendary cult musician Swamp Dogg. Described as “one of the great cult […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/swampdogggetshispoolpainted.jpg,"['Friday, May 9 at 7:05 p.m.: Q&A with Swamp Dogg and director Isaac Gale moderated by Todd Abramsom from WFMU', 'Saturday, May 10 at 7:05 p.m.: Q&A with Swamp Dogg and director Isaac Gale moderated by Owen Kline', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",80
IFC Center,Bonjour Tristesse,https://www.ifccenter.com/films/bonjour-tristesse/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-01,2026-05-02,2026-05-03,2026-12-15","Thursday, May 1 at 6:30 p.m.: Q&A with Chloë Sevigny, Lily McInerny and director Durga Chew-Bose moderated by Doreen St. Felix Friday, May 2 at 6:30 p.m.: Q&A with Lily McInerny and director Durga Chew-Bose moderated by Rachel Tashjian (Washington Post critic) Friday, May 2 at 9:05 p.m.: Introduction by director Durga Chew-Bose Saturday, May 3 at […]",1 HR 50 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/bonjourtristesse.png,"['Thursday, May 1 at 6:30 p.m.: Q&A with Chloë Sevigny, Lily McInerny and director Durga Chew-Bose moderated by Doreen St. Felix', 'Friday, May 2 at 6:30 p.m.: Q&A with Lily McInerny and director Durga Chew-Bose moderated by Rachel Tashjian (Washington Post critic)', 'Friday, May 2 at 9:05 p.m.: Introduction by director Durga Chew-Bose Saturday, May 3 at 6:30 p.m.: Q&A with Lily McInerny and director Durga Chew-Bose At the height of summer, 18-year-old Cécile (Lily McInerny) is languishing by the French seaside with her handsome father, Raymond (Claes Bang) and his lover Elsa (Naïlia Harzoune) when the arrival of her late mother’s friend Anne (Chloë Sevigny) changes everything. Amid the sun-drenched splendour of their surroundings, Cécile’s world is threatened and, desperate to regain control, she sets in motion a plan to drive Anne away with tragic consequences. An adaptation of Françoise Sagan’s unforgettable coming of age novel by the same title, Durga Chew-Bose’s BONJOUR TRISTESSE masterfully captures the complexity of relationships between women and how they wield influence over one another’s fates.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",81
IFC Center,Buena Vista Social Club,https://www.ifccenter.com/films/buena-vista-social-club/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-17,2026-12-15","One night only! Thursday, April 17 at 7:00 p.m.: Q&A with star and musician Joachim Cooder, moderated by critic Hugo Perez With a small film crew, Wim Wenders accompanied musician Ry Cooder to Havana, where Cooder was recording Ibrahim Ferrer’s solo album following the yet-to-be-released Buena Vista Social Club album. What began as a documentary […]",1 HR 45 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/buenavistasocialclub.jpg,"['Thursday, April 17 at 7:00 p.m.: Q&A with star and musician Joachim Cooder, moderated by critic Hugo Perez', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",82
IFC Center,The Uninvited,https://www.ifccenter.com/films/the-uninvited/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-07,2026-04-11,2026-04-12,2026-12-15","PLEASE NOTE: Our elevator is currently out of service. The April 28 show of THE UNINVITED is on the second floor and only accessible by stairs. We apologize for the inconvenience. Monday, April 7 at 7:30 p.m.: Sneak Preview + Q&A with actor Walton Goggins and director Nadia Conners Friday, April 11 at 6:50 p.m.: […]",1 HR 37 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/uninvited.png,"['Monday, April 7 at 7:30 p.m.: Sneak Preview + Q&A with actor Walton Goggins and director Nadia Conners', 'Friday, April 11 at 6:50 p.m.: Q&A with director Nadia Conners and actress Lois Smith moderated by Melissa Auf Der Mauer', 'Saturday, April 12 at 6:50 p.m.: Q&A with director Nadia Conners, DP Robert Leitzell, and producer Carlos Cusco', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",83
IFC Center,Mogwai: If the Stars Had a Sound,https://www.ifccenter.com/films/mogwai-if-the-stars-had-a-sound/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-09,2026-12-15","PLEASE NOTE: Our elevator is currently out of service.  Shows at 2:55 of MOGWAI: IF THE STARS HAD A SOUND on April 9-10 are on the second floor and only accessible by stairs. We apologize for the inconvenience. Wednesday, April 9 at 7:00 p.m.: Q&A with band members Stuart Braithwaite, Barry Burns, Dominic Aitchison, and Martin Bulloch, and director Antony […]",1 HR 30 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/mogwai.jpe,"['Wednesday, April 9 at 7:00 p.m.: Q&A with b and members Stuart Braithwaite, Barry Burns, Dominic Aitchison, and Martin Bulloch, and director Antony Crook.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",84
IFC Center,"Bribe, Inc.",https://www.ifccenter.com/films/bribe-inc/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-15,2026-04-16,2026-12-15","PLEASE NOTE: OUR ELEVATOR IS CURRENTLY OUT OF SERVICE. ALL SHOWS OF BRIBE, INC ARE ON THE SECOND FLOOR AND ONLY ACCESSIBLE BY STAIRS. WE APOLOGIZE FOR THE INCONVENIENCE. Tuesday, April 15 at 7:00 p.m.: Q&A with director Peter Klein and director of photography Claire Ward moderated by Simon Ostrovsky, Emmy- and DuPont-winning reporter Wednesday, April […]",1 HR 33 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/bribeinc.png,"['Tuesday, April 15 at 7:00 p.m.: Q&A with director Peter Klein and director of photography Claire Ward moderated by Simon Ostrovsky, Emmy- and DuPont-winning reporter', 'Wednesday, April 16 at 7:00 p.m.: Q&A with director and producer Peter Klein moderated by Ali Velshi, longtime business reporter and host at MSNBC', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",85
IFC Center,High Art,https://www.ifccenter.com/films/high-art/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-04,2026-04-05,2026-12-15","PLEASE NOTE: Our elevator is currently out of service.  All shows of HIGH ART April 9-10 are on the second floor and only accessible by stairs. We apologize for the inconvenience. Friday, April 4 at 7:00 p.m.: Q&A with director Lisa Cholodenko and producers Jeffrey Kusama-Hinte, Dolly Hall, and Susan Stover Saturday, April 5 at 7:00 p.m.: […]",1 HR 42 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/highart.jpg,"['Friday, April 4 at 7:00 p.m.: Q&A with director Lisa Cholodenko and producers Jeffrey Kusama-Hinte, Dolly Hall, and Susan Stover', 'Saturday, April 5 at 7:00 p.m.: Q&A with director Lisa Cholodenko, producers Jeffrey Kusama-Hinte, Dolly Hall, and Susan Stover, and photographer Jojo Whilden moderated by Scott Macaulay, editor in chief of Filmmaker magazine', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",86
IFC Center,Strangers with Candy,https://www.ifccenter.com/films/strangers-with-candy/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-03-27,2026-12-15","Thursday, March 27 at 7:30 p.m.: Post screening Q&A with Amy Sedaris, Stephen Colbert and Paul Dinello, moderated by Oh, Mary! creator Cole Escola Thursday, March 27 at 9:50 p.m.: Introduction by Amy Sedaris, Stephen Colbert and Paul Dinello 20th Anniversary! A prequel to the critically-acclaimed series featuring Jerri Blank, a 46-year-old ex-junkie ex-con who returns to […]",1 HR 26 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/03/strangerswithcandy.jpg,"['Thursday, March 27 at 7:30 p.m.: Post screening Q&A with Amy Sedaris, Stephen Colbert and Paul Dinello, moderated by Oh, Mary! creator Cole Escola', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",87
IFC Center,The Luckiest Man in America,https://www.ifccenter.com/films/the-luckiest-man-in-america/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-01,2026-04-04,2026-12-15","Tuesday, April 1 at 7:00 p.m. : Sneak preview + Q&A with dir. Samir Oliveros and stars Paul Walter Hauser and David Strathairn Friday, April 4 at 7:30 p.m.: Q&A with dir. Samir Oliveros Please note that there are additional showtimes of THE LUCKIEST MAN IN AMERICA that screen with open captions (on-screen display of dialogue and […]",1 HR 30 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/theluckiestmaninamerica.jpg,"['Tuesday, April 1 at 7:00 p.m. : Sneak preview + Q&A with dir. Samir Oliveros and stars Paul Walter Hauser and David Strathairn', 'Friday, April 4 at 7:30 p.m.: Q&A with dir. Samir Oliveros', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",88
IFC Center,The Ugly Stepsister,https://www.ifccenter.com/films/the-ugly-stepsister/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-17,2026-12-15","Thursday, April 17 at 6:30 p.m.: Q&A with star Thea Sofie Loch Næss Facing desperate financial straits, wide-eyed and awkward Elvira prepares for the royal ball, where she must compete with her beautiful new stepsister to capture the attention and riches of the handsome prince. Under her mother’s direction, Elvira subjects herself to dancing lessons, […]",1 HR 49 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/theuglystepsister2.jpg,"['Thursday, April 17 at 6:30 p.m.: Q&A with star Thea Sofie Loch Næss', 'Thursday, April 17 at 6:30 p.m.: Q&A with star Thea Sofie Loch Næss', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",89
IFC Center,Young Hearts,https://www.ifccenter.com/films/young-hearts/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-03-14,2026-03-15,2026-12-15","Friday, March 14-Saturday, March 15 at 7:30 p.m.: Q&A with director Anthony Schatteman 14-year old Elias feels attracted to his new neighbor and classmate Alexander.Soon he realizes that he’s truly in love for the first time. The interactions with his friends and family bring more questions than answers. Confused by his burgeoning feelings, Elias tries […]",1 HR 37 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/younghearts-2.jpg,"['Friday, March 14-Saturday, March 15 at 7:30 p.m.: Q&A with director Anthony Schatteman', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",90
IFC Center,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,https://www.ifccenter.com/films/psycho-therapy-the-shallow-tale-of-a-writer-who-decided-to-write-about-a-serial-killer/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-02,2026-12-15","PLEASE NOTE: Our elevator is currently out of service.  Shows at 10:35 a.m. April 9-10 and all shows of PSYCHO THERAPY April 11-17 are on the second floor and only accessible by stairs. We apologize for the inconvenience. Wednesday, April 2 at 7:00 p.m: Post-screening Q&A with actors Steve Buscemi, John Magaro, and Britt Lower […]",1 HR 42 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/psychotherapynewbritt.png,"['Wednesday, April 2 at 7:00 p.m: Post-screening Q&A with actors Steve Buscemi, John Magaro, and Britt Lower along with writer/director Tolga Karacelik', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",91
IFC Center,The Rule of Jenny Pen,https://www.ifccenter.com/films/the-rule-of-jenny-pen/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-03-05,2026-12-15","Wednesday, March 5 at 7:00 p.m.: Post-screening Q&A with director James Ashcroft Arrogant Judge Stefan Mortensen (Rush) suffers a near-fatal stroke, leaving him partially paralyzed and confined to a retirement home. Resistant to the staff and distant from his friendly roommate, Mortensen soon clashes with seemingly gentle resident Dave Crealy (Lithgow) who secretly terrorizes the […]",1 HR 43 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/theruleofjennypen.jpg,"['Wednesday, March 5 at 7:00 p.m.: Post-screening Q&A with director James Ashcroft', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",92
IFC Center,V13,https://www.ifccenter.com/films/v13/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-03,2026-12-15","Thursday, April 3 at 7:00 p.m.: Post-screening Q&A with actor Alan Cumming and director Richard C. Ledes Vienna, 1913, Europe is on the brink of WWI.  Two young men become friends: Hugo, a musician from a privileged family, tries psychoanalysis with Sigmund Freud,while Adolf, a struggling artist obsessed with vegetarianism, falls in love with German nationalism.",1 HR 42 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/v13.jpg,"['Thursday, April 3 at 7:00 p.m.: Post-screening Q&A with actor Alan Cumming and director Richard C. Ledes', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",93
IFC Center,Suburban Fury,https://www.ifccenter.com/films/suburban-fury/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Fifty years after the strange case of Sara Jane Moore and U.S. President Gerald Ford, suburban fury in America is boiling over again, and Robinson Devor’s new documentary SUBURBAN FURY is timely AF. In the early 1970s, Moore was a conservative mother from the San Francisco suburbs who was recruited by the FBI to infiltrate leftist organizations and […]",1 HR 58 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/02/suburbanfury.jpg,"['This screening will be followed by a Q&A with director Robinson Devor and producer Jason Reid', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",94
